HashFunction,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
6245bc7c3691057d4c6213d77a41794a463e7a1858e0b3c88c73f6607e954316,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
93ef9e6dcb0fff38d4fd96778eccac9a99ab66b6ae3110995ca1a5306b3f717f,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
392d1e4b217fef814cdb1b962071befc6f7ec11c0d375c91590dcf4207646624,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
c7a630e6940021d16480d71d4ff4c76e29f588e165b81a88d645711a6ecb0e5c,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
312489bbe9305cc8d1b855a464f1318c54c8a5a0adc9d51d4aad12934b99aadc,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
81f8eb71c0809095c0676257a0d957d684e66eff4a91f258377615207f526540,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
ae522879f3bcbfeaa6b201d84ff5a840b126ef90efc42b3b20ccde1a55be8463,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
b5599758ca66024f7350a116ed6e14450ef76cb3acee271a9b1d777e8d4d729f,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0
c22ca5df5c41cead3cf63cbec0327de058536e850b0a3a57d983ccc4989f7043,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
ecfb2e7718188b4eca7117818e0fa28f054fb4870e1604cc05ffc1835025659c,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
3b886fd4e97b28a36e3372f0bf393d507613c289f10bb8e88dd092a4d2f1895c,0,0,0,0,0,0,1,1,2,0,0,0,0,0,1,0,2,0,0,0
6904436244a8bb7f0b2bde2112e91b25ed75b02677a8c55daaed83f1310ecc3d,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8a79e386fd2e1af4830e866e2d1db55ad2d53c4414c63370029c9450ff7e8db9,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0
633e92c03c1cfc6751535fe9b16e8d5beb01f1f14d5becc83944dd3d9e4b61a7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
24b37cae9db44c09f3735739dce1c7336d278546361f6c016536724760025cf8,0,1,2,0,1,1,1,2,0,2,0,1,2,0,1,1,2,0,2,0
8ad3b7b7139b3de226ebd96df0cde2a7744a944850e51539e5329ef0c7612b40,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
100ebb205516778c9ce1a7f098ee05de297ca2179efa337370741afc619bf44e,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
bc4b6bce0ed00db7a5a730a7a2e757779f6f2ae9d235511648e3d2f7b5133abe,2,0,1,2,0,1,2,0,1,1,1,1,2,0,1,1,1,1,1,1
39b0acf9b7eb9a04a446e62e44b4a66cf3fa42894d5bc4b1eafd53b0bcfad6cd,1,1,0,4,0,0,1,0,4,0,1,1,0,4,0,0,1,0,4,0
4b56322e27914552a6ba25d75b61644534289c8a2c55183f75b7fa423e5e7a6c,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
50360d6ca4c79398ce613ef6eb5bc61f844f8394236fa713ce6b404232a1afbb,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
316bec604078efb031917005c35eeda8efcbb4e0d600c83d9e56e76f763a52f8,3,1,2,3,1,3,1,3,1,3,1,3,1,2,2,3,1,3,2,1
7bbacb0509167db6379e9f59d94a3f9e57478af3dc277624c66a4b419a0d5c8c,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0
67e680d35dac389a088f03bc89057798330f1d970c03e498fe374b9508fda784,0,0,0,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,1,2
816bdc790f6bca052760cae4a67f26d15dd6c9d88ba2280640fe36c984332a10,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
f5b642b371915e0b3d6a59bceeae50ebee9fce52cce23f8a118d14840639431c,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
b574ee361e7dd1ff7f4af6fe0b41f40089847c3ca2041e78c6735432899e48b0,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
91fc43185ca2c4f311e5c72bcf52e650f3d48b938b8220155bdcc107156d0151,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
88f530726ab388c9a79dbe3ed019151f8384fa378bb850fd17a9a413c70bedf1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
7c8fc6305a4f40062283efe3de09d4b156b600bc4b593a2f27a84506c7d3aa72,0,1,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,0,0,0
a42f8523c80d3337f22b31df98d1a32c0ac240430c87f3775adf954351b958e3,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
9718c7896a3eee9958abd46ae003003c560985a175e7a52f89b0c8f4a5ceddc2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
830a95678bc19ae88d0a011495cc6f69e5b9b5feaa75023e50a4e5c84a50ef38,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1
05c95370ccf79a44b81bc766d8e2b0fd530c2bf3c1778a8287be3121ab91a569,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0
1dcf0c3dd42ada168ee22de19284fd410b115b5fc696da6197817c748409eb53,0,0,0,0,0,0,0,0,0,1,3,2,0,0,0,0,0,0,0,0
2972e0f0238ddedf34ea7c30b6012d81d4d3c5dc2606fb3361cdbd41f4e58218,0,0,2,0,0,0,2,0,0,2,0,0,0,2,0,0,2,0,0,2
3f8b16363e69656be1b7a9233e8f1ad7b7d704c65be8ee909ed23c5844a7d4f1,0,0,0,0,0,0,0,3,1,0,0,1,2,0,0,0,0,0,0,0
8f5bbc09786ae0ef91e1430685dc1c64e3362a6ea4f8d56af662d891a25509ef,0,0,1,2,1,0,0,1,2,1,0,1,0,2,1,0,0,1,1,2
b948a308a311c78feccdea86126000060a970607e7b3b63c539cc4aaaabcd900,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
59641cc7d7780cffd70046010cd2e2380d2d9cba727d5f018c87d96252494c5d,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
35419d650fbe3e24be70b1ae32be5057874934dd0c8945687bff13aff893d29d,0,0,0,1,2,0,0,2,2,0,1,0,0,1,1,1,2,1,0,1
6ddf9d84df9ed32bb7ab4c51b5cd849dbaf46eaf63601aaea42adeafbe51f5db,0,4,1,0,0,0,4,1,0,0,0,4,1,0,0,0,4,1,0,0
aca7ef3cc453fdbb2a57063467c03813afbe85773ead1afdb84acb6539631dc7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
87b3734043f16d4dd417ecba83740e3185ef96d37f07de29a1020250b686068a,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
0e498fd8d6d9cb50a708549916080aa2b1dbcad45ef8a82d44ae064efc6672a0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
58c7b2b92575af0db0566a66aeaebf04b3238d627d880bb9140dd5cefe8030e0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
b508eabe505ed8a26702646132aed494fc5f77ff1f244241d3ebe0baf92bbc23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
6be36fe2520e47ac7f6551dd0ca80cf41381b8f6ad28345890e6c5eb84ce0991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
48e4b5a82d4553a7f0127545839143c1d900f13631bb7c277a783eed826dcd37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1722f1834143a0357ea47de94b169fa8f694534e074501f63edc33431e0ec16f,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
349d1b92b473f184fab07a7ed13ac943304ca32b94a53c12a9c3cda0e78b1558,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
a23a6bc43ea0b2c7bc3a02d7df060b0f180c9f1ebbcc618ee0690877151553df,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,3,0,0,0,0
8c211e5626124821f374191c5d3708f51f0dd7fd9f0aca43195df8a30d226c83,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
b06cc8e9d349256f04ba767e245133852d359883d1c9f4ea775424cbd7468985,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,1
441f62dc9b8cf710091638001f0543bf8d33d8c4c0b3aa509be859e9bcd98d52,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0
46edfd922c17e4d48ce8ff4e008b218a833a32a5a9b0e948a6ad644aa4130248,0,2,2,1,0,0,2,2,1,0,0,2,2,1,0,0,2,2,1,0
575b41a0e40abbeffa169c2c75abbcb030924e77964862f57534c670ac034b14,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
4110acd753e225babc9533e91d671eb5bc072e06877effa1ee824af08d25aa9c,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,2,0,0,0
cd41233c305e1a97c0951bf71217b4713b61d93d9eec00bc09a34311b782250c,0,0,0,0,0,0,0,4,1,0,2,0,0,0,0,0,0,0,0,0
95d470ecd9f5a214aeaea5e63db9f9e0d7be78200d9a2a0d0514d7b379be1e87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
e216c7d9b9bb298cc727bea59530e4e9e4fd5993b2eee9b5dd1a6b0abdbf42be,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
6a3fbf2cf95ffc3c57e2adf639c575faee34a0c28c815936d76d7a1a389b2ba6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ac5a081fe88c418cdbaf148128d5b39b56ad9b55b3a878961a4968bb830dd744,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0
2c8586212805fc25986544f4f900710b9a0e60458fe0ce41947e66bd38e92fca,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
2a925ffc2d6a0e36146d88038a14dfc665a7106e989bf1126261f6645112951b,0,0,0,0,0,0,2,0,1,1,0,0,0,0,1,0,0,0,0,0
8357f6898ab2c97780f94c60ed2bfbd442a3daac4f6342f8b7b3a4b89a927ffb,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2491a0c246d5ea10693ae498ab97ebf25b51b159a4e39c6ed9fe43ba00075699,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1
cd5e90caae1ae2ab0bf5b2cac0487f16791a8b4dd947655e1273a355e85ab03f,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
5e860e65b080567948af25ccaeefb08800ee85e95f1d44c2e79d91776aa2ec61,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
08cb140187e96374f82a8888b4532ba0a28f4c7d95db8a4ecb7dca2959b3586b,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
415f6f4ea6c9f30c2444a504df668075ed4a273ff0860f0d107323139d415dc8,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
6ed5fb2164116628181c46e7e9d356645b4ef6180457ec0c8af07a881f9ff0ea,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0
a7f13e89ad4653bf67142d801da93e203f814480192d46f453d4ffea9b06d371,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
ea921e3ee687360401318141ca945ee2a3b976d2492f128b8f1ad8c1defafe0a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2130351b86aac7f1bf8d79e85c3c644409ff8e9450165981a124883b38456ece,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
24582fac95a83cebabec40ae6d2b5ab5e96f5077a47912c941ce14e65ff1a568,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113aecbe564a53c580008b32c07a86ff0e9e57e1d93e36cf908d416f09e74efc,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
a4a15f604f042f332d1562a429ef55af7707d71fe7baa4426c030103925d2c9f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
