HashFunction,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0a42607bf2eb9b21a03e546a5f7b1e0994b9761b42cb5fa20b457e77e66d7dec,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
2e222f18f950b8c9c9600c87a4fb7bc2dc37df14b40639dcbaa99dd4da5c8d8b,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0
055bf5a78a7759d9af5f522659093eae2485c4f3ea0bc2b80958531d725c0c5d,1,2,0,1,1,1,2,0,1,1,1,1,1,1,1,1,1,1,1,1
693597f874c804bba09f8904ff51bc974949d75493e5390d0d8dcda18ff305b1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
a444fc3afd6cb0c0abf1c9f172c457ba9f2055f634258c75b1beedf4a9439fbe,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0
d6ed1b078a874e00f164b3c66022ecf86c25ffc11d7e7a9bfaea1a503d066dea,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
74d6bde10857f231e3853349bea8024a954fab3bb2cf2e16d0910b0cdf526547,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
e92c8912f3f8fc79cfe38b86bb068734f6fce0e5eb23319b1849d629f0f6bfe8,0,2,1,1,1,0,1,1,1,2,0,1,1,2,0,2,0,1,2,0
caa296434655b99a1eb3bdc8aaeeaba90529d7dfc227ef7c6c3d75222a2c6836,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
f4286b85db007e35ebe6db5a26839ba601039fd29744c100cfb4fe1beab9340a,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
bec55352c45c400849ca3c18c2bfac4c0c630ac13f28882ced307163e8745edd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0
b65f65ec402a2c429f4b44cc9840ff808d7504090e742395b65e3dcee5d9be53,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0
d44306eb78421de24c0103154c69a0fe17f38b2a1411f8baa7a9c1cc6021ccf2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
7ce5d60902e41c8709f914788b3870785025353b60ac703e10302010ba19f567,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
4a7748a13b0cacec067ad66751e62c6ff98274c15ceef0733046d67529a20265,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
428a69519e8ae6e748d07486f8a6120d9edb9c7ea2e4dca1cdaee70c79772864,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
b2f6a901d11a0e37d1b1024f0c95cdd8fc6fc7dcb66ccea698dfc28830cfde32,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,1
6ccb171631e180e374d2e6d64bc9f8bf68eae9c5a02e1e55917d0860c8f7c582,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
e90e9dee33e702e7ad2fd42b94398c45ef4ae0ae3dbc43be04003b1ca405626f,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5996797d8674cbde19b21facc68847f8eeb758ae7cd9e07e2cb32499849aacc8,1,1,1,1,1,1,1,1,1,1,1,1,0,2,1,0,2,0,2,0
90260c83ad3e464426a4adc11e36995626defcf70d1acaf785b857b6898de229,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
de48eb3721d65bb61ce885a7297166c5dae25dc19f8cb2c6e5e1e590a16cee39,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4652b87cc224298e3706b90a684e951eb602faf5a835a93800d26d2c7a1a56ab,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
a94a9fe0990f2ab93ecfc051e200952eddab181584d288bfb7ea357754708d1e,0,2,1,0,2,0,2,1,0,2,0,2,1,0,2,0,2,1,0,2
67150016e5c65abee0705f9dfb451f0996ff503c1bdc74555b24fc7a7a0305e8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
ecc9c3a95459a4258c650caea3ffd56d30bcb852d60ab4357f5ceb5334f5a19e,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7048b018403a2482f9f528b9e6fc1ac3b269bed2e7b1abf3482b8f19ee311cd5,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
0af1cc9a96c27bb5614be8c202bb6ee47662e3c929700c1ac7152704a14f8975,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0
42400c5fab2f5cc077d75cd75b2632b72de66a3ed70a41d333bccf32e3fca698,1,1,1,1,1,1,1,1,1,1,1,2,1,0,1,1,1,1,1,1
0424899c0726be4531d11b67f34e74bfa9a257aa87d204e9c94175b33e8618dd,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
0ddf128e7e0a7f56eea87a49f7e8369bb0255d4882b12f056d00cd33d55c41ec,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
520cd83de7f5c74b1f38d6dc4cbe0a026e269613b08855d433c8ce34bcea903a,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
4e6e7b5619bcb6d98a3844ca55224db67b639f959d04ee62c6794ae6644fa3bd,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9712198c40e8b745eeac50db6c7f3244b054d6c627b5e3c07fa7e4cec044db79,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
ad62b399e27106e56bd90d15073b1daaddb5a5786c7c0cc9936819a07caba948,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
085f0b7c6cc49b4d1ec0f803d867996dee9f32702f85da760508bda27bb5ffa9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
854274cc41421543cbd718fb1ddbd23de99e1e920b0014b1d80c9f66f79ad81d,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6e53cbfdd043fd4b0962be1d7ab2760d8495ea62258339b2b58c2ff45148d7d2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
de768aeb4662c12a27673375a3ab59aef9c7bac8a737c8ac96da82aaa6359595,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
a29f1629a102ce13e08c6b5b0a9b2f5ce4e45b9d7efa0e9ff28891d445635190,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
a4f61704ae8e04030824077cb64a0000e97305b17a43828dc81df042fce1ee1d,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
d696d43fd4a847ee48b9e2829ec201ec9fa96e3b37eccd6d2d03d07399cded0a,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
b71c7f3f174f876310035fae6cd7e8ddddafacbe54f989673f20d759e589e636,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0b82b1f3c25d24d18d593b6d22cefd9a689829c2c084bd6e52c0867ac19bc9d4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
823ad3cdb3738cc4d4c02745d846fc75b14d6cdc327f8c2557f2d4fe3985bdd3,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0
f31f7f838a16680b30608d727fbf18516439c39c8963fbf521b909b872bba078,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
f028193474888f0b9d4773d5367dad37fcbf9c5362ec4d12fdd1c14a1529c076,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
efe17f4aa36031b8f2e8a7e68ae2f57abdad19e8fd2e7e909c35cc7333c8298e,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8dcf5da58a626540c4fc0a28a1eb454f3e6ffccbc047ce8793d9d17498da01b6,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
b2e8426b6931020c7bb8836cc25c2b5e743732a6d4fdf345225f3b12a7a3a7e0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1
d93bd5ad764215402e915937992b525e70d81ec955130e66847a20d7017604bd,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
33936bcee2bc72a85497abc54d07f5d281c1f88fb783b72cb1ad089351a6aaf9,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
cca611272955c948580a142afd3ec639287c972ebc11e64cc85367aaf18ada01,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
a82ddb08154944eb6984d12a45b082d15966355746841bf9f3d886b219cecd05,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
9873bc2a18173cf044b55f9053df63ba1e25699b05ea9cb35e3ef3b100fef736,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
bef4120a5351f3ac986d232d69278c4fbf711ad23888cbbcdc0cd37a93b9b742,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0
a1a43075fe993f59bcd9961edcdd84778d78af69064df513513dab45f231e1bc,1,2,0,1,1,1,1,1,1,1,2,0,1,1,2,0,1,1,1,1
dae3d55c2e5b2c71f4d2ca926e2c3a1425160beeb7bcd621c8bb857b50c0cd57,0,0,0,1,0,1,0,0,0,2,0,1,0,0,0,1,0,1,0,1
36e4e2cf13b085497098a6d6a6ab237e9fff1f0cedbc9caab59d596a955c91fc,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
557af50c32a082b87212a8cefec1951b5cab4e2bcb4ef5eef6553393fc6d5405,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3004b9078db07d222d32fc10bcf999fbfe43ec2cc8192b5a50919ddf16edf2da,0,2,1,1,1,0,2,1,1,1,0,2,1,1,1,0,2,1,1,1
da520ac4db950b9732ec720d8d3bb6e48444de47e532a3f1f05444ee03175a49,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
59e420e1bfdf564fee994a6d3a45bc5d409ff6d0a8635b5415bb83d85f6420dc,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0
251829f4bf85fd47c5c45d372813be246304868da0ea5be3433564e165f69360,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
7d660139daf40fa6513665758d53fee5bdab986590ef8583a1e92aa128e0c119,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03e9d24d2d5381b8e5941b33f7fb57d90bb2187b7b4b46ecb87e21e848e0a935,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
9c57c8bd7eeca44f03f99ee06c12ebc4718a68657bd2393f1cbe800f8916e00b,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0
52e613f4ea2bf28f0e020f65a807f14e0f23bea26c17849ae019e6b0cf1f5012,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
be320049a056553a6946ed7c9f3708d72eef253ecafea00ffbcbec24ae023bfd,1,1,1,2,0,1,1,2,0,1,1,1,2,0,2,0,1,1,1,1
7afb8ffce1adcbeaac0d98ae94477b9bcd77d31510aa1c9a30536eced4c77c82,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
23fefd45f5f92fabe2bc2134b10570654645df01b7234f39a29a92726d398fef,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2e6c6faa40d466d93f9510c8422bf293a2a1ad8a1d4221bc571998f785cfd2af,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
6daf176f36bdb65bdf9142f81d8bede149a1ee33ad6f8e64d4044c76aaa3f0dc,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0
6ee0d32df9e04cafbe005fec95b27ed8487cdce674b8e5a79d615514e515df96,0,1,0,0,1,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0
7b4c00d22046b346daa4a0193ba322aebaea43fbb30c5f497b022fb6aed00834,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
4368298cdfe03a028e4dbe556f482f5e684f36f39f466786896d8aa3d11cee7a,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
a995a119d285f476435a833403be5c55dacdb50df678f42ab955abe006ae5a57,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
dd79e09b7b6b2de0c83eea5d33a5d55265b62710ba145f667e981c16a91b55fb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
c9d696509af3cfb914a9422ec79c14b3fd8d03f77bb2e15ba6a1e492bc5c824f,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0
18086fc82e99a5dfabb05140c02a4afacd9f00c73b4e17af7df887a38e83a8ac,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
55b435a213fbd0ebe59290b593c490f82d00123a39c81f0a5d7c265eb4a9eed2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
5262713c885e190ec78dfb98f89e48c01756821a8aeed08dd1222dafb6592214,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0
411f63125f528499be76c02a3b075a4de44990608f679335f20becf9e8924ad4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
3895ffff7bdeb953658d5543827b30ca2628fc58f601b780592a579609488d83,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5b83daccdad4d72659cf977942494bc11478291823d42117ace75983a7bf4edb,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
f99602ff67a8813fafd89598cbc96bc07a1a1f1c1568c464a3a737ac201f2d31,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
9dc6d9be3e9cca9f3d458ce0c1af6f64b7bd2eb114225a626e08d65a5fed3aa4,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0
1aae4788446ef204a7680ea21925f7580172fe6c4a01bdb1c75067f7fc20b796,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
cfe6c34849616e6310b6369b74affb23293ffbd5707ffa726224633a037b31a5,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
65244d4516ae68c2ddf81c5c68356f820a0809303a02b586a89cab6ec0c72205,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0f534f72e48e6f6e2ecc1b98e41d60461859f128c4d8778f950e043f44774e65,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
a611d747e098959b096618ffb160ec7295bf933065fc3c6010867f947ffa772f,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
a7f13e89ad4653bf67142d801da93e203f814480192d46f453d4ffea9b06d371,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
76c76887ee305855cb45328482732113959f5ceae7f89eb5a7fedd3c9e22e1c6,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
895e4bbdc05af836c92c1718d0f384bff5342859f96be871e23b11d061688e2d,1,1,1,1,1,1,2,0,1,2,0,1,1,2,0,1,1,1,2,0
23ac7d003448af0da41dd2b76bdcb28fc3b0922ba99741033a890a684ef887ac,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
72afa3aeb8b0fb5445358eeb0a8ec0c568234d11ef08a75146aac253dcd2d4c3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1
d4d633b5eb406ad4b25daa875b450e461f1d8c3295589896e8ca4e9945acfda6,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
425c6677b1231d76bcac7404f29b7531bc87b09214f07e6e84a3595e4d98139d,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
1b0f1fa189e02f503027570dba56020a401453037b245a271db156e6ac0ad667,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
f69036ac6e7cffd93a4f52216cc9146a88c04996ad3208d19de83566dbe6f052,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0
9c541be155ecf391626cc022b9717189696ab9cb5016da0bf244de8a09933011,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1
4d441903958897489647074109821503e0d7ee9b8f986acbb863766efe17caf0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5223bc1d8be925a72fa43afeb091e27be71c59c81aae3176dc77ec3ee135f9fe,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0
d0b2492f532dad3b61c4ff18b4046765640d45c529afc30daa8430ecbe4cb84c,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
e5d397d4b8b7013ad51ff9075119ec20faf69797610561eda81355a42d01459e,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
524a883a341333d5a2ae87fd33177685eae10c215fce9c0661c77be89ae9c95d,1,1,1,2,0,1,2,1,0,1,1,2,0,1,1,1,2,0,1,1
0a1cad6c1581b205e5d03a07295c66fa69f5b44ad35f6c091670cf17fcdca93c,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
660f81be4a7b878344367130e7c91831024871b83493e9686bd8bc74b9b3affe,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
8d7ded8c52cc35a6a8753eada686497a4d1c73a4961a6f66ef983817b849f2b0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
12fb90a2b8094dfc4fd6934646dd952ecf493a0d9d71024a5f8c08abf871aa09,0,2,1,0,1,1,1,1,1,1,1,1,1,1,1,2,0,1,2,0
84781405548cb4fd95268cea119a776a4f91f68eb3c0d55897f6d86bdc5b5438,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
d0076040cc08e3031b2d0937a113ef46daeb9d04aaeac4759376f10c902f42a0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0
ea74530dbdaea27eb727fff1166560f2593a41620428ba9a68ba0b1d85cd0a3b,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
b3a9df34651fe5b413911da7fc851fd246b599302e01fac984dd304f5866e2c5,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
989ff17d9db6aa8533fea0ac2363fcd1fe92cf5ccbc83bcfba8dfb87d873d0a0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0
1dd8eeeae10a36fea2568f9b2acbd5c3cf497265f0ec5aaefcf611b28e33f5ff,2,0,2,1,0,2,0,1,2,0,1,2,0,2,0,1,1,1,1,1
acad8b5379f598c0f07df53255490cd8110087850899526ded5c76e151536f4d,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8ff7d3c9250dfe5133d4e0c30db832e6264720baeec73e817c45a50b439e1a92,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0
f3777f11ff47d7cb98974a41190714ec10aebb54fa63c731b320c3ed1e257d74,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
0e353e68ec43896c05bc696abe7b8a4936bcdfd00724d228f7160854687a3516,0,0,0,1,1,2,2,2,2,0,1,0,1,0,0,2,2,1,0,2
43ad8e90a269bb069b0015af60908366306f8e531c6f68922f85d9ba99c7ee5a,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0
841a4ee0a6608f7d746383b1c7aee3a69e8d11cb046693a29758b89bd24ccad7,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1
4becbc87b555b5fd3c43a77f63bf5f5257a1c45618885d997a22775d7f470b57,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2c588266a5565f9c4109779170e8ac4275906f7c014751d5468153019ca8b5ce,0,2,1,0,2,0,2,1,0,2,0,2,1,0,2,0,2,1,0,2
014dde0065bd039e9b4ad4313549c9b78f8baec8c77f7d922da2312028153e98,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0
4035a67d3d43f8843fb75329bc3e352bf7a3a3054b9a5446546c59f3b630c7f0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1fefbf8c9ffceaf2151d42288a97deaca424db7a0de675acaf44579dace75cf6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
ec90cbf3e10f548af3e32fcaa48e8d1f768dada5c8e8407471106f6b901a68fa,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
39d1651fd802023bc3385e63ca1104d9610f48d721d7dff5aceaf1615337f0d8,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0
6fb15d49313a0b74278905159e311912c90a9947e04476690b6e9550e21b6a8c,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
c26be72728e0273dab8e4481b13af3b8372b4d93ce0bad679e95f3f6894d983a,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,2,1,0,1,0
48e4b5a82d4553a7f0127545839143c1d900f13631bb7c277a783eed826dcd37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
9a21e9e45290575acc9952145e912fea1ffbabcbd387f57b8e59011bfd1c8758,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
982942674683027aa4efd49a9dc182d290f24e2e01b7732b63758682325bbe95,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
b5c3a12fbb8382fbfc3bf42c90f203d7e9cbf7fb1d88a6d052152919daf25ec1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
871ab6543574ccb78e4893354390335625ced6349fa1d839d3ce6a0e2c0b8433,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
1df137b8de246e835814fed6d13a8fd32351c0c725ca0aa2f5a936e110e8611e,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0ac2c8db0883cf3f9d7c531f78d0f3705e3e8db9a31c9110564a3b3091bcf3a8,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7a84660aa7b53affafb54c5cfe431139d4b47ffd702facd69d0908745926787a,0,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1
9a67f3580fd24b90daab9756b6a88a7ac567d2f0106e1939783cd35d12372bb7,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
5faafbc77ca0e1e23337bc0a699e948f3c498c246f4aa7b746e028e0ff1ecdd4,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
42900fb8647234d830d7a4065b775eda481fbdf21583c2b54f137e186e3d8f83,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
e7d6ccf181fdba870629dbc0ca9b2d60edc430baab1cbba733e06993fcfc3071,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3a3c2c2d8c14dc9c32f9d5d495e09c1e3782fd7550efb10241f9bd43bbfa8d9b,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
90a154d226d6619355960c15296e8678c037422c26bc7b36605e6f032f248eae,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2896b6bb467a760a1d3d1a59853d353569246b79a597d7e8aaf2b1778110975b,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0a825f6a6705338582f4a3a135ac7ddf51950dbfa09eef2ced1d90606f44f901,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
448ff25be4a6fd11640b3830004dff092df02582657e217d1b52dc4ba47ef477,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0
259f4fcbafab551fea11c4f530f00fdcd276c09edd78c108f1798f2c6e943638,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0
75911bb46af367dcde830f9453ccb41a46dbd710723fc39fd350dd2e9a67e84f,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
b1e6d4db8fa4e93aa020ebd0c14dce06dcc606a9a6d3bc9584b36683a7b30b30,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
c4a7cd178d824fd5621ea748a78fdd8212d28efb8ae3d48c4dffcc2b0028fbe0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
c8888915d787f0a518e03c4779adbb3ee0652c27fbbc747d362135ea0b59c8d2,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0
b4696e86aa7b1c348f9e80040ed6662d8b8ae1dbc8bb82285ddd9609604be621,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
ae1ede64e06fc7853e636e08cd6c0bd5e985c2af38eb9728e4567973ce15ac25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
818d5bd29453f89b1f513814b2c644fb90a5ad35cea5e3cc35b62009b7fa7a14,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4eb33c4b2fe771e8766fb6fddf744d351a1293fa41ef178f119b5519b3e1ef65,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
ee36d9ad0bd878103eac9e64efcbf3265b7c799f578f6a5687b414bbd5868aae,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
fcf7795b45d385170eac4b6045f2e2ed0018319837ae46437354df60a1300f33,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
25e2b58ba89261f2672f0271cdf214418b65887208d2721e66f71f8125155c3c,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
5a0f462b689932151e7a7f0469a1e433194b828300124a2dc5571b64d7425f1c,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
5ce364da49970eb58a635617a66096d3304b054280e668c4b2c81102d77a1446,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
24d4e6b74269cfe5c8742100831f88d89c7cf395c9908270530306a489a64b63,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
10119caabb7be2f518bac36c4fbb4060a9cf72c0d614f5bcc5d3231de7ffcb39,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
e8b26d285096d592ffb510dcad8ee462ba0cbc4d04073d9aac277906b7393c35,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
dee9d2b29a863fd7a9bf5879f6c0c94f94db55cce9df5f800479e8f16f35f136,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
4eb60f4d06172c83495135d9caa27ae1da0c6e37ffa2e41df20da164f1ccfbc3,0,2,1,0,1,1,2,0,1,1,1,1,2,0,2,0,1,2,1,0
