HashFunction,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
f43b7ba81ea3ac4dee156e6a51986254605d37eb05b60ea66548182f22b88287,69,99,67,70,73,36,33,93,76,40,46,65,86,65,66,40,45,38,41,35
cdf6d3b3f71dc3e405c41d28d929cb6f85401718c85724b02c4e81ecbfb3cdae,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
17cc19a5fc7eae06d85f38cdc711a3281142ccdad9e52907d5e7506de3768272,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
50551abbf47d660f78611a65e142bc30475bd8f319b529d05d7dce658b3b846e,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1
1c65406013430bf45accf724732af7a23409f6916a03a6d80289203db4a80a21,1,25,5,0,0,1,0,2,0,0,0,1,0,1,0,0,0,1,0,1
f13ef9b26f526c46b3f923916a19b98a90f817d189a13308204001e4fb067e7f,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
bc77ed841ce89b7a27c7fdecd5f1400e20eeecb9d47c8de0d293487ca6ef31b5,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
b7f17cbd0c49cc3a10f5a014e8e7c2e8401b51675b9285c757c515b70915d6b0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0
04a3a60938b6b268372b6e60cc148bdd9043c7e836b60a313e6eacfc48e8a6c4,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0
8f2071e2067b8d402cd4378813eafcea5cf5dcd1cbd9ec7a116aaad32887a215,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3064cdb28d56a2318ef7e9e409105c8255313358347633c545f31e3c573f4d68,3,1,0,0,2,2,2,0,5,0,0,0,0,0,0,0,1,0,0,0
b6748c6fb958e73939fe67aba939d3cf0faaf9ba8b9a405fab453632fce51ec3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
48f273fcb5b7d22c8b777f56c45a092d9e83c51997028c42a86d19c07e5fadbe,3,3,2,3,3,0,3,3,2,2,1,0,4,3,1,5,3,0,3,3
3faf27da5d5f9a898abe54dfe28f05905f8ceff0aefc575b7417a859c9f651da,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
2a55eea93a2c850590c7f382bba0df0efff0b67ee793ee32072c112ed548156c,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
9b095ff1362c309436a9e867c17eb110ca7212ec98eb3302542b31440d2ca3ab,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
ad6c58062a483ec0035cad0449a4a43cd9bc4d3db83e29a0cec26bd98e857425,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
41d633d51a57cfc973f8d38e2cc1211cae0d8b2331b1f07f2896bbe44068537c,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
cf8ec094737c9bab412102ad3a54c274dfd3807ca80dd1e45577feb8d6db0e2e,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
a08ac5affca2527047e66ec0a70bfde2162130a545dd7a353075adb9f7e1d712,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
c0854bed6c0b4e9c4c21c77f8c763c3d6cef7c59548e1019e7b6a5e734bdf4c2,48,5,2,2,30,5,2,2,2,34,2,2,2,2,1,2,14,2,2,2
ba330ccbfc4010a4b7da9babd43119baed739d0cc8980c46f815db202ce2d02f,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
673a3a64e8d829570d083e2b1dcf0916a05a0213cf11c54494f8c738a827d045,0,1,4,3,2,0,1,4,3,2,0,1,4,3,2,0,1,4,3,2
716675450857697940d0f2ec925e890e9b0a08b43df9be93162b604a7dd3f5f7,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0
79eb3235165d57b5892d210f4f2592d2ccc8649735d203a9ad3aed1269517355,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
50fc8af3d37af00f1c03ed02f88e9523d677c48ef17f8de02601592bb72f3ffa,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
8048920f6a4a84c85601182e7bb5129aace0e0de5959004a038b86a3408cae74,14,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
8df4f09cacb089de5e8dbd87e75a75ce805e23ef877b2a9469517329200badae,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
24b667b07c179d44229776d6e4b9cb061632584a8f27b93e9ed051959e1e1a37,5,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0
0a2ee1bfbbf67f84756ef43e4d8aaaeb4861262b105a2d73c5f64e3fe26638ba,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
f313d3734566a8eed9a7e9a44c8719834268e3f1fe6ae938b576609499b6fba1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0
5f8dc6e21f69ec13df45b9566d74929cc3168bd939c668a54686bd96ea2c5af1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
0abfe93ebfdc721d1fec7c30adfa23afd4329cea65b38e132892dbeba67869cf,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
81d50fe45726e328b91254dac4cf61b9222706d1d90f4a4bf3e13fc8f08364f4,1,0,1,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,1
58bad726ba1f85d125bc645341c12a830eaa432b12fdcd36662dd3f3e74b52e2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1f5fe69f5c6963b1c762caa6dfba2e12f5e95bf7407c2bdf07721f7db5f41cfa,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
a0a9a61895cc1538d1d7e0ee190342a59634deb2772d2006a6e031829b009cc4,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
33a7d43a909ebdd7adb282235e6f47b8095c696d72963e5d5bce0f86d01cd542,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
23358fc3aebd605fe0f81782dcc5f0a1b61a16af3fab8b892cea48cb42f3d2fe,0,0,0,0,0,0,0,0,0,0,5,1,3,5,5,4,0,0,0,0
ca1f4473c8471b4b9bf32e99ea3409a0e1d7018309708835152661ad1521d1c9,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0
288f0e218e6ccfd2a259fe4d094b1ac4cfe7fc8ea65e3aa1ac4f450ae6a92ca1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
31434e1fa87219b2e79787c5ff454f3bb6725feb5858626d12999320e0b6a630,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2e966479293b3e2b2c7e41c06379305738e89682fcab7852c8efddcd3e461deb,1,0,3,1,0,0,0,0,1,3,2,3,0,0,1,4,0,3,0,0
f2e29775146d20de7d454f4a14d286bc0df04347eb617ff8d648cc35fa04be0f,2,0,0,4,1,2,3,0,4,1,4,0,2,5,2,0,1,0,4,4
36243b469684099de632065b1f9578230478f5fa643441ece4022f2556e48007,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2d372b42a9d70503c1d0d9f9eee24d61df0ec0c28d17adf94a9b81fee881ee4f,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
185bc550df1bc6ab3a1c1517be2a4ad4c9241891c102e69ddadc2ca6a837448e,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0
3b55d4dd80d7bd5728d9624db228a36eab2143d03e757983ec6d68965721eacf,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6337ffed64fb00b15a95f10f9be21627ff1789039a941508b094ee7e82d86543,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
cce404dd55907a8fa47419773b2852bb83fa281c8b8a3d4fb4de0e6211e919d8,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
3027ac00b58c238b09d2edfb3b5841eb079271f6d1d4e345f22fb7bf2863469f,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0a2bf24aad6c3f22d4c93a7e7a17d4261fd75ef1043698cdc76b5293d60f2e37,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
90cad81332621d7c0d32bb5b0d89d0ceba603bdea4db2bb7da79a75888570988,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7d660139daf40fa6513665758d53fee5bdab986590ef8583a1e92aa128e0c119,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48d3c8305395475492b53ee5b4c92468a679e54088235b15e5dbec7632823ea2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4eca3669bbb334d37ca10f5d5b38bb762ad2a95e19d2c952cc7695044ac0c29e,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
48694da8471a034e242ad870cc716fda3e14e1908fbf23b20aa08f76142280cc,6,1,0,0,4,0,5,1,1,5,4,3,3,3,3,1,0,2,2,1
957d8a7457600f68b768858871ed89fca8f67e2200a9177303994b9678e53c76,1,3,0,0,1,1,3,0,0,1,1,3,0,0,1,1,3,0,1,1
242ac23122b74d17ccdbf22f5dd76be710da0c30535527e3b59a14cca996973b,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
064dc94bd9a3b6079cc0b5a785a585c6a430a93d714bc8a6346f00c6aff647fd,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
92f585ccfa1fe14f15e5f1aa8ee7fc991104ccbde88b2bdc22cadebe1b27887c,1,0,0,0,4,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
8373951da365372e08b4befec3f3c46b4bdc786f572e88b4bdfae678a408ba75,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
54c1ad2a1a2ef6c2714454a72a786b4694eb1c24f2826af4d07c7450af682b18,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
321abb9cd9457043079ac030ad3653a217a886418da893c3c293014d95d13d84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4
b5b25c4aaa7015a709518160e9c8a50f6cb4aa7227f69321b68c6e98f31844b7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3c9c34e2d95812e2ac82ef4c3554ae950647dfbb8fe94f198c00d6e6c8e5fc5a,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0
84b1c0bc87fbe3cd852f732b82f16e6647f27461f637da29143c4a96ee09789c,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4dd613b97523cbd875caab718b5e89e34ecf5b6cdf03ac07b09df8b2f1bfad90,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
7489260fca9adad31ed76b19ae35bff1b8c01e35103d38672bc5248f94dcb565,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6f631ea064d4c2a529f0f2a6940d7b12830fa45de1cbb1724611b044e90f070e,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7472df890869186c3a8d1359f2645c8a7567db39a68bc6094bf40e7384207e3f,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1
d663621a5f9b79896ed9b2fed0563509751fb31bf6b7cb464eb7d25f52eb6f9a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,1
7e29f7c9813d95815de0597b5046137c1ae707ed388918bf1ac520b426f646d4,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
176b59465970b65e25990a98c133be5ef4d9848a97844a0ef14c024fe6865e80,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0
266dafac44449eaa92596aecec2df90ae31d0f422cc3786b814eeb057e131aa1,10,11,9,8,9,9,10,9,8,9,10,11,8,9,9,9,10,9,8,9
c5ac06b53daf3d970d96128c0844e65e70d9055baeece3bc4cd87cc09d5fa7b8,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
d765aa003ef2d5cd52cb86a4271623f7598b9d067756611cb15143c3e62442c4,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
851eefbb5b96b77cac067beb758093123d51db47f9b35063f45564d47cec29ca,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
bc3127850401c4869172c8c1f6a09441fe2172c4d473dc69f622ffebb45b9705,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0
1d79613f87ed0d23c3e6f028df721b9d3bf4d322bfb3cf8bdc831fad4231f726,132,131,128,127,123,103,124,111,127,121,91,121,107,116,134,106,120,99,121,135
a54e48189323e06ff9787171c1e181abb71c93b4338386844b4782fef2b3fc94,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
dd0861cc0ce9c10b4f5ebaf1cfb61a89d6647ae4c044abb2bfdb17623c9f65ac,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
23eb9a41e0030bd1da125215928de47ca4bafddf0cd69a7100949e6954acf175,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a29c8c5351776b8aa884cb7b5f1fc266f68f3bcbd66571834a67b9aacad7c92c,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
0825dcc5e7f65559be145544fd20d6a348323c8c0dc02539b57bb0b6bd11420e,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
945b4d32cc53eac126f17f261a86e7259cc93772beae618973d841fc19b02587,1,0,0,1,2,5,7,2,0,1,0,0,1,0,0,6,2,0,1,0
c0c49be28ec517287bec2369de65eaf7a67c466b920442060792000042e9e780,101,101,101,109,86,94,92,91,75,75,80,77,87,84,86,85,86,94,97,84
8f1a2ca598b6a175e257f87f1a4085ee19a04596350de8685b54d9d70ae0f557,1,2,0,1,1,1,2,0,1,1,1,2,0,1,1,1,2,0,1,1
b206995dc258df579314dbf5b76c898dec24872d1bbf75eade3b739976b8f602,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
cff5e13c49a0ea7a768cf70f34c1a3f5e4a84ee15b3bb81e364a88ea197b2950,0,0,0,0,0,0,0,2,0,6,2,7,0,6,16,3,0,0,0,0
67d6380648cf9fa9a6cebdd7357e2661410c2c1278cbc1de04aa672e17e6bdf9,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
45cbf7804bac1170c74a00e77e1a9f39028f76ec6b48635d563542b1364a2d26,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
b7cf94fec5816501d173fcd3d519d5c887aa54681c5b583a21d517af3d997af6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a1c274a28e8c963f9a99efc364e2aa3844e959e23cf68f8fae3b1eac66d21885,1,1,1,1,1,1,1,1,2,0,1,1,1,1,1,1,2,0,1,1
c8044e5f23320d2a9370529d9451dfe8c3728e97e618ca0196b84a77081f4c38,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
b2856e02d386b2ef14c4517094044b8293a6372a486fefccafcb413c6c2ca8f3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
9eda6b6e859dfa10f8ba381aa88a4bcc7125775afa10a870970bdb33cc03432d,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
0c0c478de9a3c2ff59c9ca2cbe986e4965824ecfaee1d73b975b8d857ec0674a,82,48,14,64,37,44,23,49,57,20,31,44,24,28,39,14,48,60,26,44
e1a5fca3c123b26b4baf166630f4a52a239ccba3018012415345d8ba48db3dd3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3db880067da1d9565c4186e605a57dc9188533f74f75dd31ed80622d6ccab3ea,0,3,2,0,5,8,4,1,3,0,1,5,2,2,1,9,2,1,0,4
228dea36bfacf40f272b083a0a89a30f16b06711ce052e99cb03f7c2ec92e7fd,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5d480571dd662dd74ffc5105b4e755f844776e2fb5adc084b73bfc65ae393fc0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
ce27974491bf6680207aaf90891279d07680c9ab68c8c5e22af5ce4f2a5871b8,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
44742122b676fb71d4221ab19bfe7740f1dda9ed22c4460f8975bbee0bbad7da,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
ceb2512597c69c3130d83d9c981096d27e477980cbb7df4c0b6156f5398a999c,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
535322015ae17b52f93a69b603c2bc15108069e9d741397cbaaf8bc6f9fb6502,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
f1c8dda9a1f4e8ec8db13ee43b98de2f3b32fc86f14dddcd71a636f5bf3c07bc,111,110,116,116,115,114,112,109,107,109,110,108,111,109,109,109,108,107,108,103
40edb18c3f6c96b500b9a915e6b443c887e03e77d96d21731befaf49bdbd7337,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
11b5498251cafe2dcfae6143db5d9124efab7dd12f1e107070ce6a97facb971f,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ec0ce540dd9d651e4c773a2466528f759950165795450b8a6dc2ea2298aad448,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
aabdf6b598cb298ff630cf5a9325193142c6bb9323106866ea977590e0a66820,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
d3637d73cfa483baa69ada7d307b121cdd00617930859b9cf3d81701e594ec99,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
128f26aaf2d0b25ae1380426288b05e3b405be2aabe704f11213e4c2ed5a1290,0,0,0,0,0,0,0,0,0,0,2,4,2,2,1,6,1,1,1,1
69e5a21236e670346aa333d69ba948fbf5e8df4f5efdb967992942f28f4df40d,1,0,0,0,3,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0
a84909514709ee926e12ed710787c08431ddeb3266cb6e9888d8d5d5d53100a7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
afab7f360328b3aa91b6b80c7372d95c4960ed731aea6e557bca35eb4b033522,3,2,1,2,2,2,2,3,1,2,3,1,2,3,1,3,2,1,3,2
cb15474764afe69d8ed84e0e39c3fd59876ef4efdd19db06787c0db6576d237c,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
11db3f60395eb134fcfb1bd0e4073653c9fc4e916d7db6b16e3dc873e668549b,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0
7bbfbbf6ba7252b2cb7382ee58dc8bd7e0cd808dba51fa126a5826b66d98b100,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
0068ed3ccb2e8030e56a8a369dda032008ad9dcbdb615fdae626c289a9f62a5c,3,77,11,2,1,4,2,6,3,3,4,38,42,1,4,3,1,2,1,2
342792cf9fa820ecf65da2a25ffb25702f6dbe1e678af5abd1300115e1d483a8,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
84337bea77d8aa29ea598171f3301a0553e8b098f4ed6faa27b01edbd2da4570,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
72186dd9cd8e9f9c51a25597366bbe8cbf0c4a5798fbe407036b9f49c6ab5b62,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
48ec78cb827b4d60c1cb1569c865d9a767cd2c225cc04de0c6a7b48d551f77db,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
0a287f55a5def7ab789741f150787b87f679265231cb78692d73e0c3f6712df4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
dd679b039ae4adb4bc9f5d478c14713342e59cde6c884b964ce891d16d1a554a,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
f7fca4787e4c6a5ec6ce6b4a3415aadc2a18a5740b728d73b90f7dfac4c279ec,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
87520bcb336f9a1695166af61b384bac5fab4a3d8971ed20cbf55b321b221ab2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9439c788e528e9b71023dddfe8ec3b8d1c713a71c3bf724ba37cc209ee30d231,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3a390909efe57b4fd4c476fff6da0574a59718cdca94213957d68470e1b1153a,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2a129f6b1b910b41f8740787e910c626dfb95f958f05350fdc85ac17e4caf1f7,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
cd01c924adb349cf49b17ba0fd4cd7e6fb057bb3bba2cc5a2f247526cffefa0e,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
669c87d4a3c479fdff147cb14a964c1d7724139ba03c38898ce1fdae45119e6e,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
d5aabcb861e4c99bc425aaaf5640d049866af5d4babbedc70b5d7a41f8514d1d,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
6cdeb787f4ff9bd00b57830301b29be729efb9aba4a1a426f0fc5dd43eb8d537,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
23196a4413f0ae40a03ab532c56f98eaf6dceddc53f50e447e907ce68ee25096,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
1c99456e7358bba8afc70f67465336a1ccd8dfc12707b4546fcba8fc01163188,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3f7be2c5bbd96d7c25765f9f467c696693f68683fa114cd978be25699d012852,52,50,52,47,44,47,49,44,50,42,47,48,44,47,43,52,50,45,57,53
2fdca06f4b07b7422ed6bc2f0b52c69b9b29bd88d48a63ba09fe0b9bdb62944e,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
937f9e0906654840f4793b0382d34beb98c38219a6418615c3b7a7a7f0bc39e9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0dcc731d3aa5f57dff331154caf9655b28fa76f33968bdd7b750a320957a80da,5,10,6,2,6,1,3,9,2,3,1,1,0,0,3,3,2,7,2,4
6720967849d003c733e6cc1b351ae2e35ac2bd29a72d354f088db19806e9c167,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
498550b42298b68f0b5dabb0d7ccda419087143365960e699d08d3180aa1a69f,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
70c5e2a5f3c04354baf8120379b01905151a11eb4d357faa4397af893a159c85,1,1,2,1,0,1,2,0,1,1,1,1,1,1,1,2,0,1,1,1
0f26cbd7bfff84c2b7457dff822d4fa51b64119e8ef4151e7e15b102dec2e248,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
4b431d0282b068943f5f56dbae2c5bf917009eace654627c499e41fafaa551a4,1,1,0,0,1,0,0,0,1,0,3,3,0,1,0,1,0,0,0,0
95e60a80f8cddb544901eb2fcf06ad086bdfc1a1fdabf1bf1b1ea5a8f1ec25c2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
029057112d7de6e36454f74cb6b4b343d0fef9ff85aa8c464639c99a5f919db2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
76576078ea99fc7ef2bf3fe1fda309e8eb18a8fbce94395e818924f6ead17ffa,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
690d39f26eea04b397acb296472fd8f6012f1da42099b47958a58706103c45a1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6
87735057f9a4dc5ebf6cedb712365ace66995056f97a65c8fc7882a1a021c84a,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1475bd00c7b4c9dc19873d400d70096935020efa353c4020a517ee78243f7c71,1,1,1,1,2,1,0,1,1,1,1,1,1,1,1,1,2,0,2,0
563f6b2a4f9436c3f6bd0a7f993bedfc7a64f6780b5e681ea471cfa081c3d30f,0,1,1,1,2,0,1,2,1,1,0,2,0,1,1,1,1,2,0,1
508c0018541ca278c1c57093fea3ce2077284bf429762ee3819333a09fc78c10,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0
6ba5ecaa31e649fc9594709f41221e90250588fd39459e734dd0392459db26a4,6,1,2,0,0,1,1,1,4,1,1,3,2,2,3,0,1,3,2,1
2b6f98da2c210268b75e32c537ad2a38bd0fcbc0a95e1bd5a8b915bbf6737027,2,1,1,0,1,1,1,3,0,3,0,0,0,4,0,0,0,2,0,0
1b853d992446dfd76808675216a68d93b186622748d5d3885fed9d1cb43f5d3c,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
8e7805338dec82ad9598e3aa20da62924e6a3c1d286cd48bf112d73069cff9c2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1897ba2fc595969d69689d757f87ca4a582c4764972a33574c19e18ab8e1d77a,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,2,0,0
59fbc5ac6182a9a928c4c055d2974ee201bf0464cd1898c573292b28f25d1dca,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
f73b45059914f840245f2c4fabe0ddc4c243869cbbbccd1ad8804ddf68bab33f,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
088bb7e9c75e92deb18917e8292394380a0dd27817ba8f3563073bffafe4a390,1,6,10,12,9,2,0,7,3,6,6,2,2,1,4,2,1,1,3,2
d2a580308d3b688b7231c96c65bb210bf93425ad1ffc86454245f66897ef38fe,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6aa3b4ee733eba672722afb87997b9be07726a7ec3923fa42d97406c07fab136,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
d0d198deab0fe1ef1b8248b6c645331829024d59d6159ba18ffc6ffa4bde8df6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7a478842f752bbb356f80b6d6eb6057cfae0f95558e71d3502099a38d4139854,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
